country_code,country_id,product,product_code,flow,unit,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
376,Israel,wood-based panels,24,EXPORTS,1000 m3,0.62,2.71,4.66,5.09,1.63,2.7,2.72,6.63,2.56,2.56,2.56,2.73,1.46,1.46,1.46
376,Israel,wood-based panels,24,EXPORTS,1000 US$,192.0,1170.0,1586.0,1440.0,578.4,1188.0,1188.0,2100.0,1203.0,1203.0,1203.0,1522.0,922.0,922.0,922.0
376,Israel,wood-based panels,24,IMPORTS,1000 m3,427.62,483.68,331.01,499.32,481.78,543.8,543.81,486.54,449.76,449.76,449.76,486.09,475.45,475.45,475.45
376,Israel,wood-based panels,24,IMPORTS,1000 US$,204199.0,219756.0,174991.0,213777.0,231339.0,221620.52,221620.52,253409.0,236836.0,236836.0,236836.0,277462.0,250348.0,250348.0,250348.0
376,Israel,wood-based panels,24,PRODUCTION,1000 m3,181.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0
376,Israel,veneer sheets,19,EXPORTS,1000 m3,0.0,0.21,0.12,0.01,0.03,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0
376,Israel,veneer sheets,19,EXPORTS,1000 US$,0.0,542.0,363.0,32.0,114.4,2.0,2.0,13.0,242.0,242.0,242.0,6.0,6.0,6.0,6.0
376,Israel,veneer sheets,19,IMPORTS,1000 m3,6.67,5.57,3.12,4.72,10.96,7.65,7.65,2.75,2.89,2.89,2.89,4.68,4.19,4.19,4.19
376,Israel,veneer sheets,19,IMPORTS,1000 US$,15815.0,14107.0,10226.0,11614.0,10800.0,9101.52,9101.52,8757.0,9191.0,9191.0,9191.0,9277.0,8313.0,8313.0,8313.0
376,Israel,veneer sheets,19,PRODUCTION,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,veneer sheets,19,EXPORTS,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,veneer sheets,19,EXPORTS,1000 US$,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,veneer sheets,19,IMPORTS,1000 m3,0.57,0.23,0.08,0.2,0.44,0.1,0.1,0.07,0.04,0.04,0.04,0.48,0.49,0.49,0.49
376,Israel,veneer sheets,19,IMPORTS,1000 US$,953.0,428.0,156.0,335.0,372.0,92.0,92.0,96.0,139.0,139.0,139.0,350.0,482.0,482.0,482.0
376,Israel,veneer sheets,19,EXPORTS,1000 m3,0.0,0.21,0.12,0.01,0.03,0.0,0.0,0.0,0.07,0.07,0.07,0.0,0.0,0.0,0.0
376,Israel,veneer sheets,19,EXPORTS,1000 US$,0.0,541.0,363.0,32.0,114.4,2.0,2.0,13.0,242.0,242.0,242.0,6.0,6.0,6.0,6.0
376,Israel,veneer sheets,19,IMPORTS,1000 m3,6.1,5.34,3.03,4.52,10.51,7.55,7.55,2.68,2.85,2.85,2.85,4.2,3.7,3.7,3.7
376,Israel,veneer sheets,19,IMPORTS,1000 US$,14862.0,13679.0,10070.0,11279.0,10428.0,9009.52,9009.52,8661.0,9052.0,9052.0,9052.0,8927.0,7831.0,7831.0,7831.0
376,Israel,veneer sheets,19,EXPORTS,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
376,Israel,veneer sheets,19,EXPORTS,1000 US$,0.0,0.0,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
376,Israel,veneer sheets,19,IMPORTS,1000 m3,0.62,0.37,0.35,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42,0.42
376,Israel,veneer sheets,19,IMPORTS,1000 US$,1489.0,894.0,878.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0,1282.0
376,Israel,wood-based panels,24,EXPORTS,1000 m3,0.62,2.49,4.54,5.08,1.6,2.7,2.72,6.62,2.48,2.48,2.48,2.73,1.45,1.45,1.45
376,Israel,wood-based panels,24,EXPORTS,1000 US$,192.0,628.0,1223.0,1408.0,464.0,1186.0,1186.0,2087.0,961.0,961.0,961.0,1516.0,916.0,916.0,916.0
376,Israel,wood-based panels,24,IMPORTS,1000 m3,420.95,478.1,327.89,494.6,470.81,536.15,536.16,483.78,446.87,446.87,446.87,481.4,471.26,471.26,471.26
376,Israel,wood-based panels,24,IMPORTS,1000 US$,188384.0,205649.0,164765.0,202163.0,220539.0,212519.0,212519.0,244652.0,227645.0,227645.0,227645.0,268185.0,242035.0,242035.0,242035.0
376,Israel,wood-based panels,24,PRODUCTION,1000 m3,181.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0,123.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.02,0.05,0.4,0.16,0.13,0.31,0.32,0.23,0.28,0.28,0.28,0.22,0.26,0.26,0.26
376,Israel,engineered wood products,4,EXPORTS,1000 US$,24.0,54.0,215.0,171.0,100.0,256.0,256.0,202.0,272.0,272.0,272.0,224.0,279.0,279.0,279.0
376,Israel,engineered wood products,4,IMPORTS,1000 m3,150.75,171.85,120.94,195.43,139.2,230.62,230.62,187.47,168.05,168.05,168.05,213.79,196.57,196.57,196.57
376,Israel,engineered wood products,4,IMPORTS,1000 US$,85851.0,95244.0,80244.0,98471.0,106402.0,109126.0,109126.0,129467.0,116721.0,116721.0,116721.0,152336.0,134663.0,134663.0,134663.0
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.0,0.0,0.33,0.0,0.11,0.14,0.15,0.1,0.21,0.21,0.21,0.0,0.13,0.13,0.13
376,Israel,engineered wood products,4,EXPORTS,1000 US$,0.0,0.0,135.0,0.0,63.0,85.0,85.0,93.0,209.0,209.0,209.0,0.0,139.5,139.5,139.5
376,Israel,engineered wood products,4,IMPORTS,1000 m3,95.12,118.64,68.03,110.32,96.87,188.15,188.16,143.15,124.68,124.68,124.68,136.16,115.39,115.39,115.39
376,Israel,engineered wood products,4,IMPORTS,1000 US$,45162.0,56325.0,39120.0,46709.0,78850.0,85002.0,85002.0,95424.0,80487.0,80487.0,80487.0,83985.99,67162.47,67162.47,67162.47
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0,109.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.02,0.05,0.06,0.16,0.01,0.16,0.17,0.13,0.07,0.07,0.07,0.22,0.13,0.13,0.13
376,Israel,engineered wood products,4,EXPORTS,1000 US$,24.0,54.0,80.0,171.0,37.0,171.0,171.0,109.0,63.0,63.0,63.0,224.0,139.5,139.5,139.5
376,Israel,engineered wood products,4,IMPORTS,1000 m3,55.63,53.21,52.9,85.1,42.33,42.46,42.46,44.32,43.36,43.36,43.36,77.63,81.17,81.17,81.17
376,Israel,engineered wood products,4,IMPORTS,1000 US$,40689.0,38919.0,41124.0,51762.0,27552.0,24124.0,24124.0,34043.0,36234.0,36234.0,36234.0,68350.0,67500.52,67500.52,67500.52
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,EXPORTS,1000 US$,0.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,IMPORTS,1000 m3,38.97,22.53,21.46,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0
376,Israel,engineered wood products,4,IMPORTS,1000 US$,25237.0,14589.0,14846.0,16660.0,16660.0,16660.0,16660.0,16660.0,16660.0,16660.0,16660.0,16660.0,16660.0,16660.0,16660.0
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.11,0.14,0.33,0.41,0.53,1.66,1.67,0.52,0.24,0.24,0.24,0.03,0.46,0.46,0.46
376,Israel,engineered wood products,4,EXPORTS,1000 US$,78.0,103.0,118.0,124.0,165.0,512.0,512.0,245.0,128.0,128.0,128.0,25.0,313.0,313.0,313.0
376,Israel,engineered wood products,4,IMPORTS,1000 m3,91.81,100.45,72.6,90.75,104.87,103.43,103.43,90.51,77.28,77.28,77.28,106.7,118.22,118.22,118.22
376,Israel,engineered wood products,4,IMPORTS,1000 US$,38967.0,37536.0,29233.0,29841.0,34129.0,29556.0,29556.0,34787.0,30459.0,30459.0,30459.0,33998.0,34751.0,34751.0,34751.0
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.03,0.46,0.46,0.46
376,Israel,engineered wood products,4,EXPORTS,1000 US$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,25.0,313.0,313.0,313.0
376,Israel,engineered wood products,4,IMPORTS,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.86,83.01,100.59,100.59,100.59
376,Israel,engineered wood products,4,IMPORTS,1000 US$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27867.0,27032.0,30061.0,30061.0,30061.0
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.1,0.1,0.1,0.1,0.06,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,EXPORTS,1000 US$,0.1,0.1,0.1,0.1,19.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,IMPORTS,1000 m3,7.56,5.77,5.46,9.11,8.03,8.18,8.18,9.68,8.42,8.42,8.42,23.69,17.63,17.63,17.63
376,Israel,engineered wood products,4,IMPORTS,1000 US$,2726.0,2081.0,1933.0,2599.0,2490.0,2379.0,2379.0,3272.0,2592.0,2592.0,2592.0,6966.0,4690.0,4690.0,4690.0
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.49,2.29,3.8,4.5,0.92,0.72,0.73,5.86,1.95,1.95,1.95,2.48,0.73,0.73,0.73
376,Israel,engineered wood products,4,EXPORTS,1000 US$,90.0,471.0,890.0,1113.0,199.0,418.0,418.0,1640.0,561.0,561.0,561.0,1267.0,324.0,324.0,324.0
376,Israel,engineered wood products,4,IMPORTS,1000 m3,178.37,205.8,134.33,208.41,226.73,202.1,202.11,205.8,201.53,201.53,201.53,160.9,156.46,156.46,156.46
376,Israel,engineered wood products,4,IMPORTS,1000 US$,63566.0,72869.0,55288.0,73851.0,80008.0,73837.0,73837.0,80398.0,80465.0,80465.0,80465.0,81851.0,72621.0,72621.0,72621.0
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.01,0.01,0.01
376,Israel,engineered wood products,4,EXPORTS,1000 US$,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,9.0,9.0,9.0
376,Israel,engineered wood products,4,IMPORTS,1000 m3,15.08,21.62,20.66,34.62,32.87,23.39,23.4,19.11,14.96,14.96,14.96,19.5,15.92,15.92,15.92
376,Israel,engineered wood products,4,IMPORTS,1000 US$,11426.0,16380.0,16409.0,24866.0,23197.0,15882.0,15882.0,15808.0,12591.0,12591.0,12591.0,13339.0,10386.0,10386.0,10386.0
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.0,0.38,1.94,3.8,0.23,0.02,0.03,5.86,1.77,1.77,1.77,2.15,0.71,0.71,0.71
376,Israel,engineered wood products,4,EXPORTS,1000 US$,0.0,104.0,526.0,977.0,63.0,408.0,408.0,1638.0,517.0,517.0,517.0,1037.0,314.0,314.0,314.0
376,Israel,engineered wood products,4,IMPORTS,1000 m3,148.35,156.9,104.67,155.32,170.78,168.79,168.8,179.7,179.93,179.93,179.93,129.09,127.16,127.16,127.16
376,Israel,engineered wood products,4,IMPORTS,1000 US$,49330.0,52174.0,37221.0,46389.0,52352.0,54993.0,54993.0,62784.0,66076.0,66076.0,66076.0,65797.0,59514.0,59514.0,59514.0
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
376,Israel,engineered wood products,4,EXPORTS,1000 m3,0.49,1.81,1.86,0.69,0.69,0.69,0.7,0.0,0.18,0.18,0.18,0.0,0.0,0.0,0.0
376,Israel,engineered wood products,4,EXPORTS,1000 US$,90.0,308.0,364.0,136.0,136.0,10.0,10.0,2.0,44.0,44.0,44.0,0.0,1.0,1.0,1.0
376,Israel,engineered wood products,4,IMPORTS,1000 m3,14.94,27.27,8.99,18.46,23.07,9.9,9.91,6.98,6.63,6.63,6.63,12.3,13.38,13.38,13.38
376,Israel,engineered wood products,4,IMPORTS,1000 US$,2810.0,4315.0,1658.0,2596.0,4459.0,2962.0,2962.0,1806.0,1798.0,1798.0,1798.0,2715.0,2721.0,2721.0,2721.0
376,Israel,engineered wood products,4,PRODUCTION,1000 m3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,pulpwood,11,EXPORTS,1000 m.t.,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.49,0.03,0.03,0.03,0.0,0.0,0.0,0.0
376,Israel,pulpwood,11,EXPORTS,1000 US$,0.0,0.0,45.0,0.0,2.0,0.0,0.0,326.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0
376,Israel,pulpwood,11,IMPORTS,1000 m.t.,168.58,153.27,148.83,163.46,137.37,146.03,146.02,127.06,152.52,152.52,152.52,170.11,153.53,153.53,153.53
376,Israel,pulpwood,11,IMPORTS,1000 US$,114247.0,114954.0,83497.0,131933.0,109946.0,101526.0,101526.0,86903.0,98530.0,98530.0,98530.0,136161.0,112311.0,112311.0,112311.0
376,Israel,pulpwood,11,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,2.01,0.87,1.46,1.53,2.29,1.74,1.74,0.59,0.17,0.17,0.17,0.51,0.75,0.75,0.75
376,Israel,woodpulp,27,IMPORTS,1000 US$,1225.0,583.0,734.0,1018.0,1982.0,1104.0,1104.0,376.0,71.0,71.0,71.0,229.0,342.0,342.0,342.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,0.05,0.0,0.07,0.33,1.39,0.39,0.4,0.02,0.16,0.16,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 US$,42.0,0.0,34.0,162.0,1345.0,341.0,341.0,16.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,1.95,0.87,1.39,1.19,0.9,1.34,1.34,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 US$,1183.0,583.0,700.0,856.0,637.0,763.0,763.0,360.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,3.0,0.0,2.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,165.44,149.84,146.06,159.86,135.06,143.77,143.77,126.3,152.34,152.34,152.34,169.51,152.73,152.73,152.73
376,Israel,woodpulp,27,IMPORTS,1000 US$,111985.0,112282.0,81923.0,128953.0,107941.0,99776.0,99776.0,86320.0,98421.0,98421.0,98421.0,135825.0,111919.0,111919.0,111919.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,156.8,142.77,142.63,155.2,132.28,140.27,140.26,119.34,150.64,150.64,150.64,169.12,152.32,152.32,152.32
376,Israel,woodpulp,27,IMPORTS,1000 US$,104987.0,106085.0,79136.0,124914.0,104785.0,96371.0,96371.0,81168.0,96642.0,96642.0,96642.0,135216.0,111188.0,111188.0,111188.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,3.41,11.32,42.21,8.62,2.45,2.26,2.25,2.25,2.25,2.25,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 US$,2247.0,8072.0,20391.0,6056.0,1833.0,1496.0,1496.0,1496.0,1496.0,1496.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 US$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1496.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,153.39,131.45,100.41,146.58,129.83,138.01,138.01,117.08,148.38,148.38,148.38,169.12,152.32,152.32,152.32
376,Israel,woodpulp,27,IMPORTS,1000 US$,102740.0,98013.0,58745.0,118858.0,102952.0,94875.0,94875.0,79672.0,95146.0,95146.0,95146.0,135216.0,111188.0,111188.0,111188.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,8.63,7.06,3.43,4.65,2.78,3.5,3.51,6.96,1.7,1.7,1.7,0.38,0.4,0.4,0.4
376,Israel,woodpulp,27,IMPORTS,1000 US$,6998.0,6197.0,2787.0,4039.0,3156.0,3405.0,3405.0,5152.0,1779.0,1779.0,1779.0,609.0,731.0,731.0,731.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,0.01,0.31,0.15,0.0,0.15,0.44,0.45,0.45,0.45,0.45,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 US$,87.0,248.0,121.0,0.0,107.0,327.0,327.0,327.0,327.0,327.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,8.61,6.75,3.28,4.65,2.63,3.05,3.06,6.51,1.25,1.25,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 US$,6911.0,5949.0,2666.0,4039.0,3049.0,3078.0,3078.0,4825.0,1452.0,1452.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,EXPORTS,1000 US$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,woodpulp,27,IMPORTS,1000 m.t.,1.12,2.55,1.3,2.06,0.0,0.51,0.51,0.16,0.0,0.0,0.0,0.09,0.04,0.04,0.04
376,Israel,woodpulp,27,IMPORTS,1000 US$,1037.0,2089.0,840.0,1962.0,23.0,646.0,646.0,207.0,38.0,38.0,38.0,107.0,50.0,50.0,50.0
376,Israel,woodpulp,27,PRODUCTION,1000 m.t.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Israel,other pulp,7,EXPORTS,1000 m.t.,12.37,8.64,9.5,1.17,6.7,1.17,1.18,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0
376,Israel,other pulp,7,EXPORTS,1000 US$,18939.0,21301.0,14698.0,2815.0,8419.0,1482.0,1482.0,20.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
376,Israel,other pulp,7,IMPORTS,1000 m.t.,2.49,1.98,2.14,3.01,6.17,1.22,1.23,19.96,0.85,0.85,0.85,1.49,0.95,0.95,0.95
376,Israel,other pulp,7,IMPORTS,1000 US$,2559.0,2510.0,2860.0,3512.0,8368.0,1646.0,1646.0,4419.0,605.0,605.0,605.0,1066.0,619.0,619.0,619.0
376,Israel,other pulp,7,PRODUCTION,1000 m.t.,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0
376,Israel,non-wood pulp,5,EXPORTS,1000 m.t.,12.37,8.64,9.5,1.17,6.69,1.17,1.18,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0
